Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
402,0.78423,0,2.24365,-0,6.04925e-08,0,0,0,0,0,0,0.834137,1.18958,-0.0221132,1.45305,0.897458,-0.232115,0.00131695,0.000246146,1.0503e-05,0.00133979,1.12912,0,0,0,0,9.10138
403,0.78024,0,2.23229,-0,6.04938e-08,0,0,0,0,0,0,0.819032,1.18906,-0.021824,1.44401,0.892918,-0.241196,0.00132274,0.000266479,-8.8642e-07,0.00134931,1.12915,0,0,0,0,9.09839
404,0.774446,0,2.21564,-0,6.04923e-08,0,0,0,0,0,0,0.804344,1.18837,-0.0214091,1.43515,0.886257,-0.254517,0.00133567,0.000289042,-1.2001e-05,0.00136664,1.12912,0,0,0,0,9.11744
405,0.935223,0,2.68588,-0,6.06669e-08,0,0,0,0,0,0,1.13024,1.18032,-0.000869826,1.6342,1.07435,0.121671,0.000658228,0.000164408,7.95321e-05,0.000683095,1.13345,0,0,0,0,7.06714
406,0.936952,0,2.6907,-0,6.06645e-08,0,0,0,0,0,0,1.12405,1.18161,-0.00174058,1.63086,1.07628,0.125527,0.000621917,0.000116172,7.9605e-05,0.000637663,1.13338,0,0,0,0,6.83172
407,0.934907,0,2.68472,-0,6.06626e-08,0,0,0,0,0,0,1.11758,1.18292,-0.00263446,1.62736,1.07389,0.120741,0.000627664,0.000107414,8.45341e-05,0.000642375,1.13334,0,0,0,0,6.83863
408,0.931153,0,2.67356,-0,6.06562e-08,0,0,0,0,0,0,1.11072,1.1843,-0.0035682,1.62366,1.06942,0.111817,0.000644872,0.000104063,9.11472e-05,0.000659543,1.13318,0,0,0,0,6.9255
409,0.925607,0,2.65714,-0,6.06476e-08,0,0,0,0,0,0,1.10336,1.18574,-0.00454855,1.61969,1.06286,0.0986781,0.000669479,0.000103912,9.87428e-05,0.000684653,1.13297,0,0,0,0,7.0471
410,0.918804,0,2.63701,-0,6.06373e-08,0,0,0,0,0,0,1.09545,1.18724,-0.00557309,1.61542,1.0548,0.0825779,0.000701778,0.000106068,0.000107329,0.000717818,1.13271,0,0,0,0,7.203
411,0.910983,0,2.61389,-0,6.06254e-08,0,0,0,0,0,0,1.08691,1.1888,-0.00663672,1.61079,1.04555,0.0640772,0.000739247,0.000110568,0.000116853,0.000756549,1.13242,0,0,0,0,7.37446
412,0.902408,0,2.58851,-0,6.06118e-08,0,0,0,0,0,0,1.07771,1.1904,-0.00773284,1.60579,1.0354,0.0437779,0.000780998,0.000117367,0.000127554,0.000800001,1.13208,0,0,0,0,7.54507
413,0.893151,0,2.5611,-0,6.05966e-08,0,0,0,0,0,0,1.06783,1.19204,-0.00885503,1.6004,1.02444,0.0218506,0.000825574,0.000126247,0.000139641,0.000846764,1.1317,0,0,0,0,7.71443
414,0.883123,0,2.53142,-0,6.05799e-08,0,0,0,0,0,0,1.05726,1.1937,-0.00999804,1.59462,1.01257,-0.00189341,0.000873145,0.000136525,0.000153437,0.000896975,1.13129,0,0,0,0,7.87668
415,0.871539,0,2.49724,-0,6.0562e-08,0,0,0,0,0,0,1.04601,1.19538,-0.0111579,1.58846,0.998894,-0.0292438,0.000928745,0.000146792,0.000168915,0.000955325,1.13084,0,0,0,0,8.04079
416,0.861506,0,2.46767,-0,6.0547e-08,0,0,0,0,0,0,1.03412,1.19707,-0.0123063,1.58194,0.98707,-0.052892,0.000984651,0.000156769,0.000180311,0.00101323,1.13047,0,0,0,0,8.18681
417,0.855112,0,2.44892,-0,6.05388e-08,0,0,0,0,0,0,1.02159,1.19876,-0.0132695,1.57507,0.979567,-0.0678973,0.00101061,0.000164509,0.000183971,0.00104031,1.13027,0,0,0,0,8.3882
418,0.849869,0,2.43363,-0,6.05336e-08,0,0,0,0,0,0,1.00849,1.2004,-0.0140575,1.56787,0.973451,-0.0801306,0.00104256,0.000175054,0.000191871,0.00107443,1.13014,0,0,0,0,8.31209
419,0.844256,0,2.4173,-0,6.05288e-08,0,0,0,0,0,0,0.994849,1.20199,-0.0147075,1.56036,0.966919,-0.0931933,0.00104853,0.000180788,0.000197104,0.00108211,1.13002,0,0,0,0,8.50404
420,0.837642,0,2.39804,-0,6.05226e-08,0,0,0,0,0,0,0.980728,1.20348,-0.0152461,1.55256,0.959214,-0.108603,0.00108281,0.000190071,0.000207952,0.00111886,1.12987,0,0,0,0,8.42003
421,0.829891,0,2.37544,-0,6.05147e-08,0,0,0,0,0,0,0.966186,1.20486,-0.0156921,1.54449,0.950174,-0.126683,0.00110963,0.000196554,0.000216074,0.00114743,1.12967,0,0,0,0,8.5247
422,0.821307,0,2.35037,-0,6.05051e-08,0,0,0,0,0,0,0.951285,1.20609,-0.0160595,1.53618,0.940149,-0.146734,0.00113848,0.000202552,0.000222285,0.00117753,1.12943,0,0,0,0,8.66206
423,0.812341,0,2.32417,-0,6.04945e-08,0,0,0,0,0,0,0.936094,1.20714,-0.0163589,1.52765,0.929668,-0.167695,0.00118814,0.000212591,0.000229883,0.00122871,1.12917,0,0,0,0,8.63616
424,0.803533,0,2.29842,-0,6.04835e-08,0,0,0,0,0,0,0.920683,1.20798,-0.0165981,1.51893,0.919366,-0.188299,0.00124352,0.000225476,0.000236129,0.00128566,1.1289,0,0,0,0,8.64718
425,0.795461,0,2.27482,-0,6.04734e-08,0,0,0,0,0,0,0.905132,1.20859,-0.0167838,1.51005,0.909929,-0.207173,0.00127134,0.000236148,0.000235436,0.00131435,1.12865,0,0,0,0,8.87706
426,0.788531,0,2.2546,-0,6.04652e-08,0,0,0,0,0,0,0.889526,1.20897,-0.0169208,1.50105,0.901839,-0.223354,0.00131001,0.000252161,0.000235914,0.00135476,1.12844,0,0,0,0,8.88675
427,0.782893,0,2.23821,-0,6.04598e-08,0,0,0,0,0,0,0.873955,1.20912,-0.0170135,1.49199,0.895286,-0.23646,0.00133644,0.0002695,0.000234315,0.00138333,1.12831,0,0,0,0,8.88977
428,0.778461,0,2.22545,-0,6.0458e-08,0,0,0,0,0,0,0.858516,1.20904,-0.0170649,1.48294,0.890182,-0.246668,0.001337,0.000285387,0.000229624,0.00138627,1.12827,0,0,0,0,9.15652
429,0.774805,0,2.21507,-0,6.04594e-08,0,0,0,0,0,0,0.843305,1.20877,-0.0170778,1.47397,0.886027,-0.254978,0.00136479,0.00031157,0.000231988,0.001419,1.1283,0,0,0,0,8.91233
430,0.770831,0,2.20383,-0,6.0462e-08,0,0,0,0,0,0,0.828421,1.20833,-0.0170534,1.46514,0.881533,-0.263966,0.00136933,0.000338351,0.000233848,0.00142976,1.12836,0,0,0,0,8.93353
431,0.764978,0,2.18718,-0,6.04638e-08,0,0,0,0,0,0,0.813958,1.20773,-0.0169921,1.45651,0.874874,-0.277284,0.0013793,0.000372333,0.000239754,0.00144865,1.12841,0,0,0,0,8.68208
432,0.854409,0,2.44921,-0,6.05817e-08,0,0,0,0,0,0,0.189752,0,-0.036928,0.193312,0.979684,-0.0676628,0.00068585,1.9069e-07,-2.96927e-05,0.000686493,1.13133,0,0,0,0,6.78402
433,0.863193,0,2.47492,-0,6.05915e-08,0,0,0,0,0,0,0.166583,0,-0.035815,0.17039,0.989969,-0.0470928,0.000685577,2.18149e-07,-3.61775e-05,0.000686531,1.13157,0,0,0,0,6.81914
434,0.871375,0,2.49889,-0,6.06008e-08,0,0,0,0,0,0,0.144712,0,-0.0345507,0.14878,0.999556,-0.0279195,0.000687288,2.53543e-07,-4.32865e-05,0.00068865,1.13181,0,0,0,0,6.85723
435,0.87929,0,2.52211,-0,6.06103e-08,0,0,0,0,0,0,0.124244,0,-0.0331476,0.12859,1.00884,-0.00934209,0.000690799,2.97802e-07,-5.13431e-05,0.000692705,1.13204,0,0,0,0,6.90705
436,0.887322,0,2.54572,-0,6.06204e-08,0,0,0,0,0,0,0.105266,0,-0.0316179,0.109911,1.01829,0.00954146,0.000695886,3.4463e-07,-6.0573e-05,0.000698517,1.13229,0,0,0,0,6.96535
437,0.895779,0,2.5706,-0,6.06315e-08,0,0,0,0,0,0,0.0878429,0,-0.029978,0.0928174,1.02824,0.0294519,0.000700006,3.83967e-07,-7.08409e-05,0.000703581,1.13257,0,0,0,0,7.02259
438,0.904545,0,2.59646,-0,6.06438e-08,0,0,0,0,0,0,0.0720207,0,-0.0282522,0.0773639,1.03858,0.0501364,0.000702785,4.0893e-07,-8.19722e-05,0.00070755,1.13287,0,0,0,0,7.07285
439,0.91219,0,2.61914,-0,6.06567e-08,0,0,0,0,0,0,0.0578176,0,-0.0264745,0.0635906,1.04766,0.0682828,0.000709914,4.05896e-07,-9.44827e-05,0.000716174,1.13319,0,0,0,0,7.14168
440,0.911453,0,2.61743,-0,6.06638e-08,0,0,0,0,0,0,0.0452245,0,-0.0246846,0.0515227,1.04697,0.066915,0.000740444,3.78738e-07,-0.000111345,0.000748769,1.13337,0,0,0,0,7.28843
441,0.897869,0,2.57851,-0,6.06654e-08,0,0,0,0,0,0,0.0342032,0,-0.0229223,0.0411739,1.03141,0.0357793,0.000827908,4.26453e-07,-0.000148398,0.000841102,1.13341,0,0,0,0,7.65298
442,0.895479,0,2.57301,-0,6.06896e-08,0,0,0,0,0,0,0.0247259,0,-0.021009,0.0324461,1.02921,0.0313787,0.000942926,5.45431e-07,-0.000236439,0.000972118,1.13401,0,0,0,0,8.21806
443,0.938393,0,2.69831,-0,6.07234e-08,0,0,0,0,0,0,0.0168233,0,-0.0185625,0.0250517,1.07933,0.13162,0.000974849,1.02798e-06,-0.000382491,0.0010472,1.13485,0,0,0,0,8.74558
444,1.03232,0,2.97178,-0,6.07754e-08,0,0,0,0,0,0,0.010546,0,-0.0154415,0.0186991,1.18871,0.35039,0.000832612,2.39707e-06,-0.000510287,0.000976545,1.13614,0,0,0,0,8.8591
445,1.15591,0,3.33268,-0,6.08457e-08,0,0,0,0,0,0,0.00585499,0,-0.0118282,0.013198,1.33307,0.639109,0.000557602,4.261e-06,-0.000521606,0.000763552,1.13789,0,0,0,0,8.28232
446,1.28,0,3.69552,-0,6.09084e-08,0,0,0,0,0,0,0.00260205,0,-0.00797647,0.00839016,1.47821,0.929384,0.000268282,5.90862e-06,-0.000398002,0.000480016,1.13945,0,0,0,0,6.90482
447,1.36876,0,3.95445,-0,6.09394e-08,0,0,0,0,0,0,0.000657792,0,-0.00401778,0.00407127,1.58178,1.13653,5.58888e-05,6.63994e-06,-0.000159566,0.000169201,1.14022,0,0,0,0,4.23794
448,1.37436,0,3.97071,-0,6.09404e-08,0,0,0,0,0,0,0,0,0,0,1.58829,1.14954,3.86557e-06,6.72273e-06,0.000157918,0.000158108,1.14024,0,0,0,0,4.10524
449,1.27816,0,3.69013,-0,6.09076e-08,0,0,0,0,0,0,0.000657792,0,0.00401778,0.00407127,1.47605,0.925069,0.000155903,7.83938e-06,0.000463947,0.000489504,1.13943,0,0,0,0,6.96925
450,1.12413,0,3.23986,-0,6.08288e-08,0,0,0,0,0,0,0.00260205,0,0.00797647,0.00839016,1.29594,0.564856,0.000449696,8.59427e-06,0.000668268,0.000805533,1.13747,0,0,0,0,8.3934
451,0.960821,0,2.76266,-0,6.0721e-08,0,0,0,0,0,0,0.00585499,0,0.0118282,0.013198,1.10506,0.183096,0.000794938,8.38557e-06,0.000742367,0.00108771,1.13479,0,0,0,0,9.03109
452,0.812224,0,2.33029,-0,6.06209e-08,0,0,0,0,0,0,0.010546,0,0.0154415,0.0186991,0.932115,-0.162801,0.00112857,7.31468e-06,0.000690223,0.00132292,1.1323,0,0,0,0,9.16954
453,0.704125,0,2.01736,-0,6.05579e-08,0,0,0,0,0,0,0.0168233,0,0.0185625,0.0250517,0.806944,-0.413144,0.00134976,5.96156e-06,0.000528546,0.00144957,1.13074,0,0,0,0,8.93739
454,0.658367,0,1.88504,-0,6.05284e-08,0,0,0,0,0,0,0.0247259,0,0.021009,0.0324461,0.754017,-0.518998,0.00129179,4.53714e-06,0.000323349,0.00133165,1.13001,0,0,0,0,8.26925
455,0.671654,0,1.92226,-0,6.05089e-08,0,0,0,0,0,0,0.0342032,0,0.0229223,0.0411739,0.768904,-0.489223,0.00105358,3.01636e-06,0.000188578,0.00107033,1.12953,0,0,0,0,7.48605
456,0.707432,0,2.02575,-0,6.05336e-08,0,0,0,0,0,0,0.0452245,0,0.0246846,0.0515227,0.810302,-0.406428,0.000876668,1.48867e-06,0.000131733,0.000886511,1.13014,0,0,0,0,7.00181
457,0.730309,0,2.09199,-0,6.05495e-08,0,0,0,0,0,0,0.0578176,0,0.0264745,0.0635906,0.836796,-0.353439,0.00082187,9.29358e-07,0.000109345,0.000829112,1.13053,0,0,0,0,6.88775
458,0.737694,0,2.11266,-0,6.05391e-08,0,0,0,0,0,0,0.0720207,0,0.0282522,0.0773639,0.845066,-0.3369,0.000804939,8.64067e-07,9.38578e-05,0.000810393,1.13027,0,0,0,0,6.84758
459,0.738561,0,2.11435,-0,6.05218e-08,0,0,0,0,0,0,0.0878429,0,0.029978,0.0928174,0.845739,-0.335554,0.000797767,8.43212e-07,8.07076e-05,0.000801839,1.12985,0,0,0,0,6.81967
460,0.737302,0,2.11012,-0,6.05084e-08,0,0,0,0,0,0,0.105266,0,0.0316179,0.109911,0.844049,-0.338935,0.000793413,7.42037e-07,6.90418e-05,0.000796412,1.12951,0,0,0,0,6.79216
461,0.734713,0,2.10226,-0,6.04985e-08,0,0,0,0,0,0,0.124244,0,0.0331476,0.12859,0.840902,-0.345227,0.000789523,6.00318e-07,5.86672e-05,0.0007917,1.12927,0,0,0,0,6.76228
462,0.731357,0,2.09228,-0,6.04903e-08,0,0,0,0,0,0,0.144712,0,0.0345507,0.14878,0.836911,-0.353209,0.000786804,4.76018e-07,4.95457e-05,0.000788362,1.12907,0,0,0,0,6.73392
463,0.72758,0,2.0811,-0,6.04822e-08,0,0,0,0,0,0,0.166583,0,0.035815,0.17039,0.83244,-0.362153,0.000783179,3.91933e-07,4.13222e-05,0.000784269,1.12886,0,0,0,0,6.70352
464,0.722924,0,2.06735,-0,6.04727e-08,0,0,0,0,0,0,0.189752,0,0.036928,0.193312,0.82694,-0.373151,0.000780074,3.38693e-07,3.37676e-05,0.000780804,1.12863,0,0,0,0,6.66709
465,0.716712,0,2.04907,-0,6.04611e-08,0,0,0,0,0,0,0.2141,0,0.0378727,0.217424,0.819627,-0.387778,0.000779869,2.9847e-07,2.6576e-05,0.000780322,1.12834,0,0,0,0,6.63992
466,0.708659,0,2.02544,-0,6.04476e-08,0,0,0,0,0,0,0.239493,0,0.0386237,0.242588,0.810176,-0.406679,0.000784238,2.59021e-07,1.93546e-05,0.000784477,1.12801,0,0,0,0,6.6241
467,0.698901,0,1.99687,-0,6.04321e-08,0,0,0,0,0,0,0.265787,0,0.0391487,0.268655,0.798749,-0.429534,0.000792292,2.15292e-07,1.16752e-05,0.000792378,1.12762,0,0,0,0,6.61317
468,0.687835,0,1.96453,-0,6.04152e-08,0,0,0,0,0,0,0.292826,0,0.03941,0.295466,0.785811,-0.45541,0.000802178,1.66428e-07,3.25942e-06,0.000802184,1.12721,0,0,0,0,6.6049
469,0.67595,0,1.92985,-0,6.03979e-08,0,0,0,0,0,0,0.320448,0,0.039371,0.322858,0.77194,-0.483152,0.00081264,1.13499e-07,-5.93921e-06,0.000812662,1.12678,0,0,0,0,6.59341
470,0.663576,0,1.89384,-0,6.03816e-08,0,0,0,0,0,0,0.348484,0,0.0390033,0.35066,0.757537,-0.511958,0.000822003,5.96233e-08,-1.57412e-05,0.000822153,1.12637,0,0,0,0,6.57423
471,0.650667,0,1.85638,-0,6.03663e-08,0,0,0,0,0,0,0.37676,0,0.0382927,0.378701,0.74255,-0.541931,0.00083373,4.70733e-09,-2.58947e-05,0.000834132,1.12599,0,0,0,0,6.56141
472,0.63679,0,1.81633,-0,6.03548e-08,0,0,0,0,0,0,0.405103,0,0.0372447,0.406811,0.72653,-0.573971,0.000852676,-4.60766e-08,-3.62752e-05,0.000853447,1.12571,0,0,0,0,6.56895
473,0.622261,0,1.77473,-0,6.0351e-08,0,0,0,0,0,0,0.433341,0,0.0358855,0.434825,0.709893,-0.607246,0.000881471,-6.25521e-08,-4.68282e-05,0.000882714,1.12562,0,0,0,0,6.60589
474,0.610362,0,1.74132,-0,6.03647e-08,0,0,0,0,0,0,0.461309,0,0.0342587,0.462579,0.69653,-0.633972,0.000883486,3.61359e-08,-5.51544e-05,0.000885206,1.12596,0,0,0,0,6.55251
475,0.608471,0,1.73717,-0,6.03972e-08,0,0,0,0,0,0,0.488846,0,0.0324204,0.48992,0.694867,-0.637298,0.00081075,2.32773e-07,-5.69495e-05,0.000812748,1.12676,0,0,0,0,6.26467
476,0.628429,0,1.79605,-0,6.04456e-08,0,0,0,0,0,0,0.515801,0,0.0304307,0.516698,0.718422,-0.590189,0.000654685,3.75275e-07,-5.0136e-05,0.000656602,1.12796,0,0,0,0,5.72182
477,0.67707,0,1.93753,-0,6.05035e-08,0,0,0,0,0,0,0.542035,0,0.0283465,0.542776,0.775013,-0.477005,0.000463871,4.7081e-07,-3.7874e-05,0.000465415,1.12939,0,0,0,0,4.99521
478,0.735812,0,2.10827,-0,6.05606e-08,0,0,0,0,0,0,0.567418,0,0.0262152,0.568023,0.843309,-0.340415,0.000356824,3.98497e-07,-3.06208e-05,0.000358136,1.13081,0,0,0,0,4.56347
479,0.776783,0,2.22737,-0,6.05955e-08,0,0,0,0,0,0,0.591834,0,0.0240718,0.592323,0.890947,-0.245139,0.000318942,2.59014e-07,-2.85505e-05,0.000320217,1.13167,0,0,0,0,4.43469
480,0.799166,0,2.29239,-0,6.06122e-08,0,0,0,0,0,0,0.615182,0,0.0219386,0.615573,0.916954,-0.193123,0.000310216,1.97154e-07,-2.88979e-05,0.000311559,1.13209,0,0,0,0,4.4369
481,0.814598,0,2.3372,-0,6.06229e-08,0,0,0,0,0,0,0.637379,0,0.0198283,0.637688,0.934879,-0.157273,0.0003036,1.82719e-07,-2.94621e-05,0.000305026,1.13235,0,0,0,0,4.4312
482,0.829315,0,2.37998,-0,6.06335e-08,0,0,0,0,0,0,0.658361,0,0.0177477,0.6586,0.95199,-0.123051,0.000290813,1.77783e-07,-2.94754e-05,0.000292303,1.13262,0,0,0,0,4.37648
483,0.8441,0,2.423,-0,6.06446e-08,0,0,0,0,0,0,0.678086,0,0.0157018,0.678268,0.969198,-0.0886353,0.000271629,1.70288e-07,-2.88152e-05,0.000273153,1.13289,0,0,0,0,4.26943
484,0.858633,0,2.46533,-0,6.0656e-08,0,0,0,0,0,0,0.696535,0,0.0136974,0.69667,0.986133,-0.0547663,0.000248023,1.60773e-07,-2.75453e-05,0.000249547,1.13318,0,0,0,0,4.11556
485,0.872756,0,2.50652,-0,6.06676e-08,0,0,0,0,0,0,0.713719,0,0.0117436,0.713816,1.00261,-0.0218183,0.000220931,1.50238e-07,-2.56329e-05,0.000222413,1.13346,0,0,0,0,3.91542
486,0.886597,0,2.54691,-0,6.0679e-08,0,0,0,0,0,0,0.729676,0,0.00985155,0.729743,1.01876,0.0104922,0.000191747,1.37219e-07,-2.31313e-05,0.000193137,1.13375,0,0,0,0,3.68077
487,0.899632,0,2.58497,-0,6.06901e-08,0,0,0,0,0,0,0.744475,0,0.00803266,0.744518,1.03399,0.0409467,0.000161569,1.2294e-07,-2.01261e-05,0.000162818,1.13402,0,0,0,0,3.40404
488,0.912194,0,2.62165,-0,6.07002e-08,0,0,0,0,0,0,0.758217,0,0.00629551,0.758243,1.04866,0.0702903,0.000132466,1.05523e-07,-1.68937e-05,0.000133539,1.13427,0,0,0,0,3.10424
489,0.923115,0,2.65351,-0,6.07083e-08,0,0,0,0,0,0,0.77104,0,0.00464396,0.771054,1.0614,0.0957747,0.000101912,9.20809e-08,-1.3217e-05,0.000102765,1.13447,0,0,0,0,2.73958
490,0.934449,0,2.68634,-0,6.07126e-08,0,0,0,0,0,0,0.783115,0,0.00306566,0.783121,1.07454,0.122041,7.1803e-05,7.15682e-08,-9.46462e-06,7.24242e-05,1.13458,0,0,0,0,2.31228
491,0.941319,0,2.70616,-0,6.07137e-08,0,0,0,0,0,0,0.794652,0,0.00153074,0.794653,1.08246,0.137895,3.04452e-05,1.39566e-07,-4.09118e-06,3.07192e-05,1.13461,0,0,0,0,1.51183
492,0.955638,0,2.74758,-0,6.07179e-08,0,0,0,0,0,0,0.8059,0,0,0.8059,1.09903,0.171028,1.45361e-06,5.19147e-06,-9.8828e-05,9.89749e-05,1.13471,0,0,0,0,2.72904
493,0.839677,0,2.4052,-0,6.0548e-08,0,0,0,0,0,0,0.258286,0.135566,-0.0350955,0.293805,0.96208,-0.102871,0.00108745,-3.5033e-05,-4.83304e-05,0.00108909,1.1305,0,0,0,0,8.87365
494,0.848252,0,2.43028,-0,6.05577e-08,0,0,0,0,0,0,0.236211,0.135458,-0.0340391,0.274414,0.972112,-0.0828088,0.00109223,-3.33716e-05,-5.8993e-05,0.00109433,1.13073,0,0,0,0,8.89384
495,0.856275,0,2.45376,-0,6.05669e-08,0,0,0,0,0,0,0.215362,0.135338,-0.032839,0.256468,0.981506,-0.0640201,0.00109912,-3.23209e-05,-7.07148e-05,0.00110187,1.13096,0,0,0,0,8.91889
496,0.86407,0,2.47662,-0,6.05765e-08,0,0,0,0,0,0,0.195839,0.135207,-0.0315071,0.240055,0.990648,-0.0457357,0.00110759,-3.15796e-05,-8.39722e-05,0.00111122,1.1312,0,0,0,0,8.94648
497,0.871973,0,2.49981,-0,6.05864e-08,0,0,0,0,0,0,0.177724,0.135067,-0.0300547,0.225238,0.999925,-0.0271824,0.00111814,-3.06656e-05,-9.91477e-05,0.00112295,1.13145,0,0,0,0,8.9745
498,0.880182,0,2.52391,-0,6.05965e-08,0,0,0,0,0,0,0.161083,0.134918,-0.0284975,0.212044,1.00956,-0.00790295,0.00112971,-2.89784e-05,-0.000116279,0.00113605,1.1317,0,0,0,0,9.0026
499,0.8887,0,2.54891,-0,6.06067e-08,0,0,0,0,0,0,0.145957,0.134764,-0.0268585,0.200465,1.01956,0.0120923,0.00114141,-2.60289e-05,-0.000135118,0.00114968,1.13195,0,0,0,0,9.02785
500,0.897266,0,2.57401,-0,6.06163e-08,0,0,0,0,0,0,0.132368,0.134607,-0.02517,0.190456,1.0296,0.0321773,0.00115256,-2.18845e-05,-0.000155276,0.00116318,1.13219,0,0,0,0,9.04345
501,0.900341,0,2.58333,-0,6.0625e-08,0,0,0,0,0,0,0.120307,0.134449,-0.0234697,0.181938,1.03333,0.0396303,0.00117271,-2.25607e-05,-0.000178502,0.00118643,1.1324,0,0,0,0,9.06378
502,0.889196,0,2.55128,-0,6.06238e-08,0,0,0,0,0,0,0.109742,0.134295,-0.0217955,0.174796,1.02051,0.0139915,0.00125954,-4.48122e-05,-0.000230732,0.00128128,1.13237,0,0,0,0,9.25807
503,0.882239,0,2.53269,-0,6.06485e-08,0,0,0,0,0,0,0.100636,0.13413,-0.0199775,0.168871,1.01308,-0.000877368,0.00134234,-8.07343e-05,-0.000348794,0.00138926,1.13299,0,0,0,0,9.46087
504,0.918491,0,2.6389,-0,6.06854e-08,0,0,0,0,0,0,0.0930023,0.13392,-0.0176525,0.163998,1.05556,0.0840846,0.00136146,-7.30531e-05,-0.000551331,0.00147067,1.1339,0,0,0,0,9.76172
505,1.00334,0,2.88628,-0,6.07425e-08,0,0,0,0,0,0,0.0868805,0.133653,-0.014686,0.160084,1.15451,0.281992,0.00124488,3.19107e-05,-0.00075287,0.00145518,1.13532,0,0,0,0,9.95214
506,1.10721,0,3.19019,-0,6.08158e-08,0,0,0,0,0,0,0.0822428,0.133346,-0.0112509,0.157072,1.27608,0.525118,0.000978937,0.000217449,-0.00080183,0.00128395,1.13714,0,0,0,0,9.60454
507,1.19768,0,3.45556,-0,6.0878e-08,0,0,0,0,0,0,0.078961,0.133019,-0.00758808,0.154875,1.38222,0.737414,0.000632704,0.000409947,-0.000595906,0.000960976,1.13869,0,0,0,0,8.49513
508,1.24898,0,3.60597,-0,6.09085e-08,0,0,0,0,0,0,0.0769185,0.132683,-0.00382264,0.153414,1.44239,0.857744,0.000362887,0.000539573,-0.000160903,0.000669862,1.13945,0,0,0,0,7.14384
509,1.23525,0,3.56587,-0,6.09027e-08,0,0,0,0,0,0,0.0760969,0.132342,0,0.152661,1.42635,0.825666,0.000313033,0.000544405,0.000405848,0.000747716,1.1393,0,0,0,0,7.73601
510,1.1492,0,3.31427,-0,6.08584e-08,0,0,0,0,0,0,0.0769185,0.132683,0.00382264,0.153414,1.32571,0.624385,0.000555137,0.000431004,0.000941466,0.00117486,1.1382,0,0,0,0,9.0826
511,1.01838,0,2.93143,-0,6.07718e-08,0,0,0,0,0,0,0.078961,0.133019,0.00758808,0.154875,1.17257,0.318109,0.000941583,0.000205536,0.00123695,0.00156808,1.13605,0,0,0,0,10.024
512,0.870737,0,2.50003,-0,6.06551e-08,0,0,0,0,0,0,0.0822428,0.133346,0.0112509,0.157072,1.00001,-0.027007,0.00134867,-4.08311e-05,0.00128937,0.00186629,1.13315,0,0,0,0,10.2972
513,0.724291,0,2.07447,-0,6.05433e-08,0,0,0,0,0,0,0.0868805,0.133653,0.014686,0.160084,0.829788,-0.367455,0.00168352,-0.000252926,0.00112364,0.0020398,1.13038,0,0,0,0,10.0441
514,0.609841,0,1.74405,-0,6.04748e-08,0,0,0,0,0,0,0.0930023,0.13392,0.0176525,0.163998,0.697619,-0.631793,0.00185001,-0.000368024,0.000811019,0.00205322,1.12868,0,0,0,0,9.4312
515,0.561224,0,1.60414,-0,6.04501e-08,0,0,0,0,0,0,0.100636,0.13413,0.0199775,0.168871,0.641657,-0.743717,0.00170373,-0.000315072,0.000474514,0.00179642,1.12807,0,0,0,0,8.60876
516,0.593468,0,1.69553,-0,6.04292e-08,0,0,0,0,0,0,0.109742,0.134295,0.0217955,0.174796,0.67821,-0.670612,0.00148629,-0.000167865,0.00028483,0.00152261,1.12755,0,0,0,0,8.27159
517,0.659546,0,1.88792,-0,6.05164e-08,0,0,0,0,0,0,0.120307,0.134449,0.0234697,0.181938,0.755167,-0.516699,0.00118924,-4.32549e-05,0.000182915,0.00120401,1.12971,0,0,0,0,7.8289
518,0.695845,0,1.99285,-0,6.05398e-08,0,0,0,0,0,0,0.132368,0.134607,0.02517,0.190456,0.797139,-0.432754,0.00113958,-9.14929e-06,0.000152485,0.00114978,1.13029,0,0,0,0,7.92794
519,0.704638,0,2.01698,-0,6.0516e-08,0,0,0,0,0,0,0.145957,0.134764,0.0268585,0.200465,0.806791,-0.413451,0.00119003,-1.00655e-05,0.000139604,0.00119823,1.1297,0,0,0,0,8.21906
520,0.704894,0,2.01637,-0,6.04858e-08,0,0,0,0,0,0,0.161083,0.134918,0.0284975,0.212044,0.806549,-0.413934,0.00123147,-1.50765e-05,0.000125664,0.00123795,1.12895,0,0,0,0,8.42543
521,0.704895,0,2.01568,-0,6.04701e-08,0,0,0,0,0,0,0.177724,0.135067,0.0300547,0.225238,0.806272,-0.414488,0.00123331,-1.6373e-05,0.000108343,0.00123816,1.12857,0,0,0,0,8.48916
522,0.704991,0,2.01562,-0,6.04625e-08,0,0,0,0,0,0,0.195839,0.135207,0.0315071,0.240055,0.806247,-0.414538,0.00121979,-1.4983e-05,9.1459e-05,0.00122331,1.12838,0,0,0,0,8.49483
